,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
2999,7,24,2015,1,1,1,1.0,6.0,300,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1966.0,1.0,7,0,2.0,0.0,1.0,14.0
3000,11,19,225,3,1,1,1.0,6.0,38,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1983.0,1.0,7,0,2.0,0.0,3.0,13.0
3001,2,15,1930,3,1,1,1.0,2.0,248,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1981.0,1.0,7,0,0.0,2.0,1.0,2.0
3002,2,15,1930,3,1,1,1.0,2.0,248,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1948.0,1.0,7,0,0.0,0.0,6.0,2.0
3003,2,16,810,1,2,1,1.0,6.0,104,330,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,1.0,0.0,0.0,0.0,1992.0,1.0,7,0,6.0,0.0,2.0,14.0
3004,2,25,1520,1,1,1,1.0,3.0,104,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1996.0,2.0,7,0,9.0,2.0,7.0,13.0
3005,2,25,1520,1,1,1,1.0,3.0,104,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,2.0,1.0,1.0
3006,2,25,1520,1,1,1,1.0,3.0,104,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1956.0,1.0,7,0,0.0,2.0,1.0,1.0
3007,3,10,620,5,2,1,1.0,6.0,248,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1971.0,1.0,7,0,15.0,2.0,3.0,5.0
3008,3,10,620,5,2,1,1.0,6.0,248,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1968.0,2.0,7,0,0.0,2.0,3.0,5.0
3009,4,6,1535,1,1,2,1.0,3.0,220,330,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1950.0,1.0,1,0,0.0,2.0,1.0,1.0
3010,4,6,1535,1,1,2,1.0,3.0,220,330,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1946.0,0.0,7,0,0.0,2.0,8.0,19.0
3011,4,29,2010,1,1,1,1.0,6.0,104,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1966.0,2.0,7,0,15.0,0.0,3.0,1.0
3012,4,30,1130,1,1,6,2.0,3.0,494,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1956.0,1.0,7,0,0.0,2.0,3.0,9.0
3013,4,30,1130,1,1,6,2.0,3.0,494,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,2.0,33,0,0.0,2.0,7.0,1.0
3014,4,30,1130,1,1,6,2.0,3.0,494,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1987.0,2.0,33,0,0.0,2.0,7.0,1.0
3015,5,17,130,3,1,1,1.0,6.0,297,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1977.0,1.0,7,0,6.0,0.0,2.0,14.0
3016,6,5,1800,1,1,1,1.0,6.0,22,330,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1998.0,1.0,33,0,8.0,0.0,0.0,1.0
3017,6,15,1230,1,1,3,1.0,3.0,297,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1938.0,1.0,7,0,0.0,2.0,3.0,15.0
3018,6,15,1230,1,1,3,1.0,3.0,297,330,4,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1926.0,1.0,7,0,0.0,2.0,3.0,15.0
3019,6,15,1230,1,1,3,1.0,3.0,297,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1978.0,2.0,7,0,0.0,2.0,1.0,1.0
3020,7,2,1605,1,1,1,1.0,1.0,146,330,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1992.0,2.0,33,0,0.0,2.0,1.0,13.0
3021,7,2,1605,1,1,1,1.0,1.0,146,330,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,2.0,3.0,1.0
3022,7,8,720,2,2,1,3.0,1.0,297,330,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1976.0,2.0,7,0,0.0,2.0,1.0,13.0
3023,7,8,720,2,2,1,3.0,1.0,297,330,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1992.0,1.0,13,0,0.0,2.0,1.0,1.0
3024,7,24,900,1,1,1,2.0,6.0,22,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,1.0,2.0,13.0
3025,7,24,900,1,1,1,2.0,6.0,22,330,3,2.0,2.0,0.0,1.0,1.0,2.0,3,1,5.0,1.0,3.0,3.0,2003.0,1.0,7,0,0.0,1.0,2.0,13.0
3026,8,28,1715,1,1,2,1.0,3.0,22,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1965.0,2.0,7,0,0.0,2.0,1.0,1.0
3027,8,28,1715,1,1,2,1.0,3.0,22,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1995.0,2.0,7,0,8.0,2.0,3.0,19.0
3028,8,28,1715,1,1,2,1.0,3.0,22,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1971.0,2.0,7,0,8.0,2.0,3.0,19.0
3029,8,28,1715,1,1,2,1.0,3.0,22,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1961.0,2.0,7,0,8.0,2.0,3.0,19.0
3030,9,20,1225,1,1,1,1.0,5.0,104,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,2.0,3.0,1.0
3031,9,20,1225,1,1,1,1.0,5.0,104,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,2.0,0.0,13.0
3032,9,20,1225,1,1,1,1.0,5.0,104,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1977.0,2.0,7,0,0.0,2.0,0.0,13.0
3033,9,20,1225,1,1,1,1.0,5.0,104,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,4.0,0.0,0.0,0.0,1974.0,1.0,7,0,0.0,2.0,0.0,2.0
3034,10,10,1715,1,1,1,1.0,1.0,248,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1951.0,2.0,7,0,0.0,2.0,3.0,1.0
3035,10,10,1715,1,1,1,1.0,1.0,248,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1943.0,1.0,7,0,0.0,2.0,3.0,13.0
3036,10,14,620,3,1,1,1.0,6.0,417,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,1.0,7,0,13.0,0.0,3.0,1.0
3037,1,23,2130,3,1,1,1.0,1.0,91,330,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1959.0,2.0,7,0,0.0,2.0,3.0,13.0
3038,1,23,2130,3,1,1,1.0,1.0,91,330,3,2.0,2.0,0.0,1.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,3.0,1.0
3039,2,10,1700,1,2,3,1.0,3.0,322,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1995.0,2.0,7,0,9.0,2.0,2.0,17.0
3040,2,10,1700,1,2,3,1.0,3.0,322,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1988.0,2.0,7,0,9.0,2.0,6.0,15.0
3041,2,10,1700,1,2,3,1.0,3.0,322,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,3.0,0.0,0.0,0.0,1986.0,2.0,7,0,9.0,2.0,6.0,15.0
3042,2,17,723,2,1,1,5.0,1.0,256,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,2001.0,1.0,30,0,0.0,2.0,1.0,1.0
3043,2,17,723,2,1,1,5.0,1.0,256,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,3.0,17.0
3044,2,20,1015,1,1,1,1.0,1.0,12,330,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1953.0,1.0,7,0,0.0,2.0,3.0,1.0
3045,2,20,1015,1,1,1,1.0,1.0,12,330,3,2.0,2.0,0.0,2.0,4.0,1.0,2,2,5.0,0.0,0.0,0.0,1953.0,1.0,7,0,0.0,2.0,3.0,1.0
3046,2,20,1015,1,1,1,1.0,1.0,12,330,3,2.0,2.0,0.0,2.0,4.0,1.0,2,1,5.0,0.0,0.0,0.0,2006.0,1.0,7,0,0.0,2.0,3.0,1.0
3047,2,20,1015,1,1,1,1.0,1.0,12,330,3,2.0,2.0,0.0,2.0,4.0,1.0,2,1,5.0,0.0,0.0,0.0,2009.0,1.0,7,0,0.0,2.0,3.0,1.0
3048,2,20,1015,1,1,1,1.0,1.0,12,330,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1981.0,2.0,7,0,0.0,2.0,3.0,13.0
3049,3,21,1030,1,1,1,2.0,1.0,322,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,17,0,0.0,2.0,3.0,15.0
3050,3,21,1030,1,1,1,2.0,1.0,322,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1978.0,2.0,7,0,0.0,2.0,3.0,1.0
3051,3,28,1020,1,1,1,1.0,1.0,268,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1933.0,1.0,7,0,0.0,2.0,3.0,1.0
3052,3,28,1020,1,1,1,1.0,1.0,268,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,3.0,17.0
3053,4,10,2145,3,2,1,1.0,7.0,12,330,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1998.0,2.0,2,0,0.0,0.0,2.0,1.0
3054,4,21,1600,1,2,6,1.0,3.0,322,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,2.0,1.0,9.0
3055,4,21,1600,1,2,6,1.0,3.0,322,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2000.0,2.0,2,0,0.0,0.0,7.0,1.0
3056,4,21,1600,1,2,6,1.0,3.0,322,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2003.0,2.0,2,0,0.0,0.0,7.0,1.0
3057,5,6,1620,1,2,1,1.0,7.0,322,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1998.0,0.0,31,0,0.0,0.0,0.0,0.0
3058,5,26,1500,1,2,1,1.0,1.0,211,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1949.0,1.0,7,0,0.0,2.0,1.0,1.0
3059,5,26,1500,1,2,1,1.0,1.0,211,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,1.0,1.0
3060,5,26,1500,1,2,1,1.0,1.0,211,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1946.0,2.0,7,0,0.0,2.0,1.0,13.0
3061,6,23,1545,1,1,2,1.0,5.0,12,330,3,4.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1971.0,2.0,7,0,0.0,2.0,1.0,1.0
3062,6,23,1545,1,1,2,1.0,5.0,12,330,3,4.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,1.0,1.0
3063,6,23,1545,1,1,2,1.0,5.0,12,330,3,4.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2007.0,2.0,7,0,0.0,2.0,1.0,1.0
3064,6,23,1545,1,1,2,1.0,5.0,12,330,3,4.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1948.0,1.0,7,0,0.0,2.0,5.0,15.0
3065,6,23,1545,1,1,2,1.0,5.0,12,330,3,4.0,2.0,0.0,1.0,0.0,1.0,1,1,2.0,0.0,0.0,0.0,1978.0,0.0,7,0,0.0,2.0,3.0,1.0
3066,6,23,1545,1,1,2,1.0,5.0,12,330,3,4.0,2.0,0.0,1.0,0.0,1.0,2,1,2.0,0.0,0.0,0.0,2008.0,0.0,7,0,0.0,2.0,3.0,1.0
3067,7,29,1515,1,1,1,1.0,1.0,256,330,3,2.0,2.0,0.0,1.0,4.0,1.0,1,1,3.0,0.0,0.0,0.0,1987.0,1.0,33,0,0.0,2.0,1.0,13.0
3068,7,29,1515,1,1,1,1.0,1.0,256,330,3,2.0,2.0,0.0,1.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1974.0,2.0,7,0,0.0,2.0,2.0,1.0
3069,7,29,1515,1,1,1,1.0,1.0,256,330,3,2.0,2.0,0.0,1.0,4.0,1.0,2,2,5.0,0.0,0.0,0.0,1983.0,2.0,7,0,0.0,2.0,2.0,1.0
3070,8,2,1845,1,2,6,1.0,7.0,10,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1953.0,2.0,30,0,0.0,0.0,0.0,1.0
3071,8,3,2015,2,2,8,7.0,3.0,256,330,4,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,7,0,,4.0,7.0,1.0
3072,8,3,2015,2,2,8,7.0,3.0,256,330,4,2.0,2.0,0.0,1.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1989.0,1.0,7,0,,4.0,7.0,1.0
3073,8,3,2015,2,2,8,7.0,3.0,256,330,4,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1988.0,0.0,39,27,0.0,2.0,1.0,1.0
3074,8,25,1715,1,2,1,1.0,3.0,256,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1965.0,2.0,33,0,0.0,2.0,7.0,1.0
3075,8,25,1715,1,2,1,1.0,3.0,256,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,2.0,2.0,9.0
3076,9,15,2315,3,1,1,1.0,6.0,256,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1988.0,2.0,33,0,0.0,6.0,7.0,1.0
3077,9,19,1730,1,1,6,1.0,3.0,322,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,2.0,2.0
3078,9,19,1730,1,1,6,1.0,3.0,322,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,1.0,32,0,0.0,2.0,8.0,2.0
3079,9,19,1730,1,1,6,1.0,3.0,322,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2003.0,1.0,32,0,0.0,2.0,8.0,2.0
3080,10,5,2110,5,2,1,1.0,1.0,322,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1979.0,2.0,7,0,0.0,2.0,3.0,13.0
3081,10,5,2110,5,2,1,1.0,1.0,322,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,3.0,0.0
3082,11,5,1630,1,2,1,1.0,1.0,268,330,4,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,3.0,1.0
3083,11,5,1630,1,2,1,1.0,1.0,268,330,4,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,3.0,1.0
3084,11,5,1630,1,2,1,1.0,1.0,268,330,4,2.0,2.0,0.0,1.0,1.0,2.0,1,2,5.0,0.0,0.0,0.0,1979.0,2.0,7,0,0.0,2.0,1.0,13.0
3085,11,5,1630,1,2,1,1.0,1.0,268,330,4,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,2000.0,2.0,7,0,0.0,2.0,1.0,13.0
3086,2,5,850,1,2,6,1.0,3.0,207,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1930.0,1.0,7,0,0.0,2.0,1.0,1.0
3087,2,5,850,1,2,6,1.0,3.0,207,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2011.0,1.0,1,0,0.0,2.0,7.0,19.0
3088,6,6,1330,1,1,1,1.0,6.0,15,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1971.0,2.0,7,0,15.0,0.0,2.0,1.0
3089,6,6,1330,1,1,1,1.0,6.0,15,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,1.0,0.0,0.0,0.0,1979.0,2.0,7,0,15.0,0.0,2.0,1.0
3090,6,6,1330,1,1,1,1.0,6.0,15,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,1.0,0.0,0.0,0.0,1989.0,2.0,7,0,15.0,0.0,2.0,1.0
3091,6,6,1330,1,1,1,1.0,6.0,15,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,1.0,0.0,0.0,0.0,1974.0,2.0,7,0,15.0,0.0,2.0,1.0
3092,6,6,1330,1,1,1,1.0,6.0,15,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,1.0,0.0,0.0,0.0,1984.0,2.0,7,0,15.0,0.0,2.0,1.0
3093,6,6,1330,1,1,1,1.0,6.0,15,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,1.0,0.0,0.0,0.0,1989.0,2.0,7,0,15.0,0.0,2.0,1.0
3094,6,10,640,2,2,2,1.0,1.0,243,330,3,2.0,6.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1963.0,1.0,33,0,0.0,2.0,1.0,1.0
3095,6,10,640,2,2,2,1.0,1.0,243,330,3,2.0,6.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,3.0,15.0
3096,8,7,2250,3,1,1,1.0,7.0,15,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1988.0,0.0,7,0,0.0,0.0,0.0,4.0
3097,8,31,1030,1,2,2,1.0,3.0,222,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1936.0,1.0,7,0,0.0,2.0,2.0,1.0
3098,8,31,1030,1,2,2,1.0,3.0,222,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1936.0,2.0,7,0,0.0,2.0,3.0,5.0
3099,9,8,1800,1,1,2,1.0,3.0,328,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,1.0,30,0,0.0,2.0,2.0,1.0
3100,9,8,1800,1,1,2,1.0,3.0,328,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,2.0,1.0,19.0
3101,9,27,1950,2,2,1,1.0,5.0,243,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1976.0,2.0,10,0,0.0,2.0,1.0,1.0
3102,9,27,1950,2,2,1,1.0,5.0,243,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1988.0,1.0,33,0,0.0,2.0,1.0,13.0
3103,9,27,1950,2,2,1,1.0,5.0,243,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,0.0,0.0,20.0
3104,10,20,1700,1,2,3,1.0,3.0,243,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1945.0,2.0,7,0,0.0,2.0,5.0,15.0
3105,10,20,1700,1,2,3,1.0,3.0,243,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,1.0,33,0,0.0,2.0,1.0,1.0
3106,10,28,2350,3,1,3,1.0,3.0,222,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,7.0,1.0
3107,10,28,2350,3,1,3,1.0,3.0,222,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,7.0,1.0
3108,10,28,2350,3,1,3,1.0,3.0,222,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,2.0,15.0
3109,11,18,1500,1,2,3,1.0,1.0,243,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1968.0,1.0,7,0,0.0,2.0,3.0,15.0
3110,11,18,1500,1,2,3,1.0,1.0,243,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1987.0,2.0,2,0,0.0,2.0,1.0,1.0
3111,11,16,635,2,2,5,1.0,3.0,243,330,3,2.0,2.0,,,,,1,1,1.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,0.0,7.0,15.0
3112,11,16,635,2,2,5,1.0,3.0,243,330,3,2.0,2.0,,,,,1,1,1.0,0.0,0.0,0.0,1983.0,2.0,33,0,0.0,2.0,3.0,1.0
3113,12,11,1325,1,2,6,2.0,6.0,243,330,3,3.0,4.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,2.0,33,0,12.0,0.0,1.0,1.0
3114,1,2,700,3,1,1,5.0,1.0,181,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1987.0,2.0,10,0,0.0,2.0,1.0,13.0
3115,1,2,700,3,1,1,5.0,1.0,181,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,1.0,10,0,0.0,2.0,1.0,1.0
3116,2,13,1750,1,1,1,1.0,6.0,362,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,1.0,2.0,17.0
3117,2,13,1750,1,1,1,1.0,6.0,362,330,3,2.0,2.0,0.0,1.0,1.0,1.0,3,1,2.0,1.0,3.0,1.0,2000.0,2.0,7,0,0.0,1.0,2.0,17.0
3118,4,7,2000,1,2,2,1.0,3.0,387,330,4,2.0,2.0,0.0,2.0,,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,2.0,30,0,0.0,2.0,1.0,15.0
3119,4,7,2000,1,2,2,1.0,3.0,387,330,4,2.0,2.0,0.0,2.0,,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,2.0,2.0,2.0
3120,6,29,745,1,1,1,3.0,3.0,362,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1931.0,1.0,7,0,0.0,2.0,1.0,19.0
3121,6,29,745,1,1,1,3.0,3.0,362,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1992.0,1.0,7,0,0.0,2.0,2.0,1.0
3122,8,22,1715,1,1,2,1.0,3.0,393,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1991.0,0.0,7,0,0.0,2.0,1.0,1.0
3123,8,22,1715,1,1,2,1.0,3.0,393,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1952.0,0.0,7,0,0.0,2.0,7.0,1.0
3124,8,27,1045,1,1,2,1.0,5.0,393,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,3.0,1.0
3125,8,27,1045,1,1,2,1.0,5.0,393,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1992.0,1.0,7,0,0.0,2.0,4.0,15.0
3126,8,27,1045,1,1,2,1.0,5.0,393,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,1.0,1.0
3127,9,1,2345,3,1,1,1.0,6.0,393,330,3,2.0,2.0,0.0,1.0,1.0,9.0,1,1,5.0,0.0,0.0,0.0,1976.0,1.0,7,0,2.0,0.0,1.0,14.0
3128,9,19,845,1,2,3,1.0,3.0,362,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1997.0,1.0,1,0,0.0,2.0,1.0,15.0
3129,9,19,845,1,2,3,1.0,3.0,362,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,2.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,9.0,7.0,1.0
3130,11,10,715,2,1,1,9.0,3.0,393,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1992.0,1.0,7,0,2.0,2.0,3.0,17.0
3131,11,10,715,2,1,1,9.0,3.0,393,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,2.0,17.0
3132,1,25,1716,1,1,1,1.0,6.0,378,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1986.0,2.0,7,0,8.0,0.0,5.0,13.0
3133,4,6,1225,1,1,2,1.0,3.0,360,330,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,7.0,1.0
