,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
2810,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,1956.0,1.0,7,0,16.0,2.0,8.0,1.0
2811,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,2008.0,2.0,7,0,0.0,2.0,1.0,13.0
2812,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,2,1,5.0,0.0,0.0,0.0,2008.0,1.0,7,0,16.0,2.0,8.0,1.0
2813,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,2.0,1.0,13.0
2814,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1955.0,1.0,7,0,16.0,2.0,8.0,1.0
2815,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1978.0,2.0,7,0,0.0,2.0,1.0,13.0
2816,12,20,1245,1,1,1,2.0,1.0,156,220,3,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1978.0,1.0,7,0,16.0,2.0,8.0,1.0
2817,3,22,1855,1,2,6,2.0,3.0,90,220,3,2.0,2.0,0.0,1.0,,2.0,1,1,5.0,0.0,0.0,0.0,1978.0,2.0,7,0,0.0,2.0,7.0,1.0
2818,3,22,1855,1,2,6,2.0,3.0,90,220,3,2.0,2.0,0.0,1.0,,2.0,1,1,5.0,0.0,0.0,0.0,1978.0,2.0,7,0,0.0,2.0,1.0,9.0
2819,3,22,1855,1,2,6,2.0,3.0,90,220,3,2.0,2.0,0.0,1.0,,2.0,1,2,5.0,0.0,0.0,0.0,1962.0,2.0,7,0,0.0,2.0,7.0,1.0
2820,3,22,1855,1,2,6,2.0,3.0,90,220,3,2.0,2.0,0.0,1.0,,2.0,1,2,5.0,0.0,0.0,0.0,1962.0,2.0,7,0,0.0,2.0,1.0,9.0
2821,3,27,1900,1,1,1,1.0,7.0,324,220,3,3.0,4.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1995.0,1.0,7,0,13.0,0.0,1.0,1.0
2822,3,27,1900,1,1,1,1.0,7.0,324,220,3,3.0,4.0,0.0,2.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1994.0,1.0,7,0,13.0,0.0,1.0,1.0
2823,3,27,1900,1,1,1,1.0,7.0,324,220,3,3.0,4.0,0.0,2.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2012.0,1.0,7,0,13.0,0.0,1.0,1.0
2824,3,27,1900,1,1,1,1.0,7.0,324,220,3,3.0,4.0,0.0,2.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1997.0,1.0,7,0,13.0,0.0,1.0,1.0
2825,5,25,1800,1,2,1,1.0,6.0,363,220,4,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1978.0,0.0,2,0,5.0,0.0,1.0,1.0
2826,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,2.0,33,0,0.0,2.0,1.0,1.0
2827,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,1.0,7,0,0.0,2.0,3.0,1.0
2828,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,1.0,7,0,0.0,2.0,5.0,15.0
2829,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,2.0,3.0,23.0
2830,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1933.0,2.0,33,0,0.0,2.0,1.0,1.0
2831,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1933.0,1.0,7,0,0.0,2.0,3.0,1.0
2832,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1933.0,1.0,7,0,0.0,2.0,5.0,15.0
2833,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1933.0,0.0,7,0,0.0,2.0,3.0,23.0
2834,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1931.0,2.0,33,0,0.0,2.0,1.0,1.0
2835,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1931.0,1.0,7,0,0.0,2.0,3.0,1.0
2836,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1931.0,1.0,7,0,0.0,2.0,5.0,15.0
2837,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1931.0,0.0,7,0,0.0,2.0,3.0,23.0
2838,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1930.0,2.0,33,0,0.0,2.0,1.0,1.0
2839,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1930.0,1.0,7,0,0.0,2.0,3.0,1.0
2840,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1930.0,1.0,7,0,0.0,2.0,5.0,15.0
2841,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1930.0,0.0,7,0,0.0,2.0,3.0,23.0
2842,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,2.0,33,0,0.0,2.0,1.0,1.0
2843,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,3.0,1.0
2844,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,5.0,15.0
2845,6,17,1908,1,1,2,7.0,5.0,343,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,0.0,7,0,0.0,2.0,3.0,23.0
2846,6,16,1838,1,2,2,1.0,6.0,168,220,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1959.0,1.0,7,0,0.0,1.0,1.0,1.0
2847,6,16,1838,1,2,2,1.0,6.0,168,220,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,2.0,3.0,1.0,1944.0,1.0,7,0,0.0,1.0,1.0,1.0
2848,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1999.0,0.0,2,0,0.0,2.0,1.0,15.0
2849,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,3.0,1.0
2850,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2000.0,0.0,2,0,0.0,2.0,1.0,15.0
2851,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2000.0,1.0,7,0,0.0,2.0,3.0,1.0
2852,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1998.0,0.0,2,0,0.0,2.0,1.0,15.0
2853,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,3.0,1.0
2854,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1998.0,0.0,2,0,0.0,2.0,1.0,15.0
2855,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,3.0,1.0
2856,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1998.0,0.0,2,0,0.0,2.0,1.0,15.0
2857,8,1,2320,5,2,2,1.0,3.0,168,220,3,2.0,2.0,0.0,4.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,3.0,1.0
2858,8,14,1850,1,2,3,1.0,3.0,353,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1966.0,2.0,1,0,0.0,2.0,1.0,1.0
2859,8,14,1850,1,2,3,1.0,3.0,353,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1966.0,0.0,7,0,0.0,2.0,3.0,9.0
2860,8,14,1850,1,2,3,1.0,3.0,353,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1955.0,2.0,1,0,0.0,2.0,1.0,1.0
2861,8,14,1850,1,2,3,1.0,3.0,353,220,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,2.0,3.0,9.0
2862,8,18,1000,1,2,6,1.0,3.0,168,220,4,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1958.0,0.0,7,0,0.0,2.0,3.0,1.0
2863,8,18,1000,1,2,6,1.0,3.0,168,220,4,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1958.0,0.0,2,0,0.0,2.0,1.0,16.0
2864,8,18,1000,1,2,6,1.0,3.0,168,220,4,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,2000.0,0.0,7,0,0.0,2.0,3.0,1.0
2865,8,18,1000,1,2,6,1.0,3.0,168,220,4,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,2000.0,0.0,2,0,0.0,2.0,1.0,16.0
2866,9,17,817,1,2,1,1.0,1.0,198,220,4,2.0,2.0,0.0,1.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,3.0,13.0
2867,9,17,817,1,2,1,1.0,1.0,198,220,4,2.0,2.0,0.0,1.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,0.0,1,0,0.0,2.0,1.0,1.0
2868,9,17,817,1,2,1,1.0,1.0,198,220,4,2.0,2.0,0.0,1.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1937.0,0.0,7,0,0.0,2.0,3.0,13.0
2869,9,17,817,1,2,1,1.0,1.0,198,220,4,2.0,2.0,0.0,1.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1937.0,0.0,1,0,0.0,2.0,1.0,1.0
2870,11,27,1830,5,2,1,3.0,6.0,134,220,3,2.0,2.0,0.0,2.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,1.0,3.0,1.0
2871,11,27,1830,5,2,1,3.0,6.0,134,220,3,2.0,2.0,0.0,2.0,1.0,2.0,3,1,5.0,3.0,3.0,1.0,1926.0,1.0,7,0,0.0,1.0,3.0,1.0
2872,12,18,845,1,1,1,1.0,1.0,90,220,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,4.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,1.0,13.0
2873,12,18,845,1,1,1,1.0,1.0,90,220,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,4.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,1.0,1.0
2874,12,18,845,1,1,1,1.0,1.0,90,220,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,9.0,0.0,0.0,0.0,1976.0,2.0,7,0,0.0,2.0,1.0,13.0
2875,12,18,845,1,1,1,1.0,1.0,90,220,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,9.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,2.0,1.0,1.0
2876,2,2,1630,1,2,2,1.0,6.0,46,290,4,,,,,,,1,1,9.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,1.0,1.0,16.0
2877,2,2,1630,1,2,2,1.0,6.0,46,290,4,,,,,,,3,1,5.0,3.0,3.0,0.0,1929.0,0.0,7,0,0.0,1.0,1.0,16.0
2878,2,2,1630,1,2,2,1.0,6.0,46,290,4,,,,,,,3,2,5.0,3.0,3.0,0.0,1937.0,0.0,7,0,0.0,1.0,1.0,16.0
2879,2,7,1050,1,2,3,1.0,3.0,46,290,3,2.0,3.0,1.0,2.0,0.0,5.0,1,2,5.0,0.0,0.0,0.0,1964.0,1.0,3,0,0.0,2.0,7.0,15.0
2880,2,7,1050,1,2,3,1.0,3.0,46,290,3,2.0,3.0,1.0,2.0,0.0,5.0,1,2,5.0,0.0,0.0,0.0,1964.0,2.0,1,0,0.0,2.0,1.0,1.0
2881,2,7,1050,1,2,3,1.0,3.0,46,290,3,2.0,3.0,1.0,2.0,0.0,5.0,1,1,5.0,0.0,0.0,0.0,1959.0,1.0,3,0,0.0,2.0,7.0,15.0
2882,2,7,1050,1,2,3,1.0,3.0,46,290,3,2.0,3.0,1.0,2.0,0.0,5.0,1,1,5.0,0.0,0.0,0.0,1959.0,2.0,1,0,0.0,2.0,1.0,1.0
2883,4,17,1940,1,2,1,1.0,6.0,46,290,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,1,0,0.0,1.0,2.0,1.0
2884,4,17,1940,1,2,1,1.0,6.0,46,290,4,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,1.0,1.0,2.0,1960.0,0.0,1,0,0.0,1.0,2.0,1.0
2885,5,23,1200,1,2,2,1.0,3.0,46,290,4,,,,,,,1,1,5.0,0.0,0.0,0.0,1953.0,0.0,1,0,0.0,0.0,7.0,1.0
2886,5,23,1200,1,2,2,1.0,3.0,46,290,4,,,,,,,1,1,5.0,0.0,0.0,0.0,1953.0,0.0,37,1,0.0,2.0,3.0,15.0
2887,5,23,1200,1,2,2,1.0,3.0,46,290,4,,,,,,,1,1,4.0,0.0,0.0,0.0,1962.0,0.0,1,0,0.0,0.0,7.0,1.0
2888,5,23,1200,1,2,2,1.0,3.0,46,290,4,,,,,,,1,1,4.0,0.0,0.0,0.0,1962.0,0.0,37,1,0.0,2.0,3.0,15.0
2889,7,23,1600,1,1,1,2.0,6.0,169,290,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1986.0,1.0,7,0,8.0,0.0,1.0,1.0
2890,9,10,1045,1,2,9,1.0,6.0,46,290,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1959.0,1.0,7,0,0.0,1.0,2.0,1.0
2891,9,10,1045,1,2,9,1.0,6.0,46,290,3,2.0,2.0,0.0,1.0,0.0,1.0,3,2,3.0,2.0,3.0,1.0,1928.0,1.0,7,0,0.0,1.0,2.0,1.0
2892,9,11,1730,1,1,4,2.0,3.0,169,290,4,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1971.0,2.0,21,0,0.0,2.0,2.0,1.0
2893,9,11,1730,1,1,4,2.0,3.0,169,290,4,2.0,2.0,,,,,1,1,4.0,0.0,0.0,0.0,1971.0,0.0,7,0,0.0,2.0,7.0,15.0
2894,9,11,1730,1,1,4,2.0,3.0,169,290,4,2.0,2.0,,,,,1,2,2.0,0.0,0.0,0.0,1978.0,2.0,21,0,0.0,2.0,2.0,1.0
2895,9,11,1730,1,1,4,2.0,3.0,169,290,4,2.0,2.0,,,,,1,2,2.0,0.0,0.0,0.0,1978.0,0.0,7,0,0.0,2.0,7.0,15.0
2896,10,4,1220,1,2,2,1.0,3.0,46,290,4,2.0,,,,,,1,1,1.0,0.0,0.0,0.0,1976.0,0.0,1,0,0.0,2.0,1.0,17.0
2897,10,4,1220,1,2,2,1.0,3.0,46,290,4,2.0,,,,,,1,1,1.0,0.0,0.0,0.0,1976.0,0.0,7,0,0.0,0.0,3.0,15.0
2898,10,4,1220,1,2,2,1.0,3.0,46,290,4,2.0,,,,,,1,2,5.0,0.0,0.0,0.0,1977.0,0.0,1,0,0.0,2.0,1.0,17.0
2899,10,4,1220,1,2,2,1.0,3.0,46,290,4,2.0,,,,,,1,2,5.0,0.0,0.0,0.0,1977.0,0.0,7,0,0.0,0.0,3.0,15.0
2900,10,4,1220,1,2,2,1.0,3.0,46,290,4,2.0,,,,,,2,2,5.0,0.0,0.0,0.0,2007.0,0.0,1,0,0.0,2.0,1.0,17.0
2901,10,4,1220,1,2,2,1.0,3.0,46,290,4,2.0,,,,,,2,2,5.0,0.0,0.0,0.0,2007.0,0.0,7,0,0.0,0.0,3.0,15.0
2902,10,4,1220,1,2,2,1.0,3.0,46,290,4,2.0,,,,,,2,2,5.0,0.0,0.0,0.0,2010.0,0.0,1,0,0.0,2.0,1.0,17.0
2903,10,4,1220,1,2,2,1.0,3.0,46,290,4,2.0,,,,,,2,2,5.0,0.0,0.0,0.0,2010.0,0.0,7,0,0.0,0.0,3.0,15.0
2904,10,27,1830,2,1,1,1.0,6.0,224,290,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1948.0,1.0,7,0,2.0,0.0,1.0,13.0
2905,11,10,2300,3,2,1,2.0,6.0,46,290,3,2.0,2.0,0.0,3.0,2.0,2.0,1,1,5.0,0.0,0.0,0.0,1997.0,1.0,7,0,13.0,0.0,2.0,1.0
2906,11,10,2300,3,2,1,2.0,6.0,46,290,3,2.0,2.0,0.0,3.0,2.0,2.0,2,2,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,13.0,0.0,2.0,1.0
2907,11,10,2300,3,2,1,2.0,6.0,46,290,3,2.0,2.0,0.0,3.0,2.0,2.0,2,2,5.0,0.0,0.0,0.0,1996.0,1.0,7,0,13.0,0.0,2.0,1.0
2908,11,16,1900,5,2,1,1.0,6.0,46,290,9,1.0,1.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,2,0,9.0,0.0,7.0,14.0
2909,2,6,1945,3,1,1,3.0,6.0,58,290,3,2.0,2.0,1.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1982.0,1.0,7,0,2.0,0.0,5.0,0.0
2910,2,6,1945,3,1,1,3.0,6.0,58,290,3,2.0,2.0,1.0,1.0,3.0,2.0,2,1,5.0,0.0,0.0,0.0,1981.0,1.0,7,0,2.0,0.0,5.0,0.0
2911,2,17,1620,1,1,1,1.0,3.0,57,290,3,2.0,2.0,0.0,4.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1965.0,1.0,10,0,0.0,2.0,5.0,15.0
2912,2,17,1620,1,1,1,1.0,3.0,57,290,3,2.0,2.0,0.0,4.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1965.0,2.0,33,0,0.0,2.0,1.0,1.0
2913,2,17,1620,1,1,1,1.0,3.0,57,290,3,2.0,2.0,0.0,4.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1995.0,1.0,10,0,0.0,2.0,5.0,15.0
2914,2,17,1620,1,1,1,1.0,3.0,57,290,3,2.0,2.0,0.0,4.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1995.0,2.0,33,0,0.0,2.0,1.0,1.0
2915,3,25,2304,3,1,3,1.0,3.0,161,290,3,2.0,2.0,0.0,1.0,,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,2.0,7,0,0.0,2.0,1.0,19.0
2916,3,25,2304,3,1,3,1.0,3.0,161,290,3,2.0,2.0,0.0,1.0,,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,1.0,2,0,0.0,2.0,7.0,1.0
2917,3,25,2304,3,1,3,1.0,3.0,161,290,3,2.0,2.0,0.0,1.0,,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,2.0,7,0,0.0,2.0,1.0,19.0
2918,3,25,2304,3,1,3,1.0,3.0,161,290,3,2.0,2.0,0.0,1.0,,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,1.0,2,0,0.0,2.0,7.0,1.0
2919,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,1.0,13.0
2920,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,2.0,1.0,1.0
2921,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1984.0,1.0,7,0,0.0,2.0,1.0,13.0
2922,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,2.0,1.0,1.0
2923,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,1.0,13.0
2924,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,2.0,7,0,0.0,2.0,1.0,1.0
2925,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2004.0,1.0,7,0,0.0,2.0,1.0,13.0
2926,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2004.0,2.0,7,0,0.0,2.0,1.0,1.0
2927,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1979.0,1.0,7,0,0.0,2.0,1.0,13.0
2928,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1979.0,2.0,7,0,0.0,2.0,1.0,1.0
2929,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2015.0,1.0,7,0,0.0,2.0,1.0,13.0
2930,5,1,1530,1,1,1,1.0,1.0,57,290,3,2.0,2.0,0.0,3.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2015.0,2.0,7,0,0.0,2.0,1.0,1.0
2931,7,23,500,3,1,3,1.0,1.0,6,290,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1988.0,1.0,7,0,0.0,0.0,2.0,15.0
2932,7,23,500,3,1,3,1.0,1.0,6,290,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1988.0,2.0,1,0,0.0,0.0,3.0,1.0
2933,7,23,500,3,1,3,1.0,1.0,6,290,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,0.0,2.0,15.0
2934,7,23,500,3,1,3,1.0,1.0,6,290,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,2001.0,2.0,1,0,0.0,0.0,3.0,1.0
2935,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1996.0,1.0,7,0,13.0,2.0,2.0,1.0
2936,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,0.0,3.0,1.0
2937,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,0.0,1.0,1.0
2938,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,1,2,5.0,0.0,0.0,0.0,1970.0,1.0,7,0,13.0,2.0,2.0,1.0
2939,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,1,2,5.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,0.0,3.0,1.0
2940,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,1,2,5.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,0.0,1.0,1.0
2941,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1997.0,1.0,7,0,13.0,2.0,2.0,1.0
2942,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,0.0,3.0,1.0
2943,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,0.0,1.0,1.0
2944,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1970.0,1.0,7,0,13.0,2.0,2.0,1.0
2945,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,0.0,3.0,1.0
2946,8,16,1825,2,1,1,2.0,5.0,32,290,3,2.0,2.0,0.0,2.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,0.0,1.0,1.0
