,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
1421,1,3,100,3,1,1,3.0,3.0,290.0,20,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1,1,4.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,3.0,1.0
1422,1,3,100,3,1,1,3.0,3.0,290.0,20,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,1976.0,2.0,7,0,0.0,2.0,3.0,13.0
1423,1,3,100,3,1,1,3.0,3.0,290.0,20,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,2.0,3.0,1.0
1424,2,27,1215,1,1,1,1.0,1.0,280.0,20,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,2.0,7,0,13.0,2.0,1.0,1.0
1425,2,27,1215,1,1,1,1.0,1.0,280.0,20,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,2.0,7.0,13.0
1426,2,27,1215,1,1,1,1.0,1.0,280.0,20,3.0,2.0,2.0,0.0,1.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2001.0,2.0,7,0,13.0,2.0,1.0,1.0
1427,2,27,1215,1,1,1,1.0,1.0,280.0,20,3.0,2.0,2.0,0.0,1.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,2.0,7.0,13.0
1428,2,27,1215,1,1,1,1.0,1.0,280.0,20,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1995.0,2.0,7,0,13.0,2.0,1.0,1.0
1429,2,27,1215,1,1,1,1.0,1.0,280.0,20,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,7.0,13.0
1430,4,26,845,1,1,1,1.0,1.0,290.0,20,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1972.0,2.0,10,0,0.0,2.0,1.0,1.0
1431,4,26,845,1,1,1,1.0,1.0,290.0,20,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,1.0,17.0
1432,4,26,845,1,1,1,1.0,1.0,290.0,20,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1,4,1.0,0.0,0.0,0.0,1993.0,2.0,10,0,0.0,2.0,1.0,1.0
1433,4,26,845,1,1,1,1.0,1.0,290.0,20,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1,4,1.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,1.0,17.0
1434,6,25,1945,1,1,1,1.0,5.0,290.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,9.0,0.0,0.0,0.0,1956.0,2.0,10,0,0.0,2.0,1.0,1.0
1435,6,25,1945,1,1,1,1.0,5.0,290.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,9.0,0.0,0.0,0.0,1956.0,1.0,7,0,0.0,2.0,1.0,10.0
1436,6,25,1945,1,1,1,1.0,5.0,290.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,9.0,0.0,0.0,0.0,1956.0,2.0,10,0,0.0,2.0,7.0,1.0
1437,6,25,1945,1,1,1,1.0,5.0,290.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1961.0,2.0,10,0,0.0,2.0,1.0,1.0
1438,6,25,1945,1,1,1,1.0,5.0,290.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1961.0,1.0,7,0,0.0,2.0,1.0,10.0
1439,6,25,1945,1,1,1,1.0,5.0,290.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1961.0,2.0,10,0,0.0,2.0,7.0,1.0
1440,6,25,1945,1,1,1,1.0,5.0,290.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1960.0,2.0,10,0,0.0,2.0,1.0,1.0
1441,6,25,1945,1,1,1,1.0,5.0,290.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,1.0,10.0
1442,6,25,1945,1,1,1,1.0,5.0,290.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1960.0,2.0,10,0,0.0,2.0,7.0,1.0
1443,7,18,1200,1,1,3,1.0,3.0,209.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1958.0,1.0,30,0,0.0,2.0,1.0,1.0
1444,7,18,1200,1,1,3,1.0,3.0,209.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1958.0,1.0,7,0,0.0,2.0,3.0,9.0
1445,7,18,1200,1,1,3,1.0,3.0,209.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,4,1.0,0.0,0.0,0.0,1944.0,1.0,30,0,0.0,2.0,1.0,1.0
1446,7,18,1200,1,1,3,1.0,3.0,209.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,4,1.0,0.0,0.0,0.0,1944.0,1.0,7,0,0.0,2.0,3.0,9.0
1447,11,3,1915,4,1,1,8.0,1.0,458.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1939.0,2.0,7,0,0.0,2.0,1.0,1.0
1448,11,3,1915,4,1,1,8.0,1.0,458.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,1.0,13.0
1449,11,3,1915,4,1,1,8.0,1.0,458.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1939.0,2.0,7,0,0.0,2.0,1.0,1.0
1450,11,3,1915,4,1,1,8.0,1.0,458.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,1.0,13.0
1451,11,3,1915,4,1,1,8.0,1.0,458.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1946.0,2.0,7,0,0.0,2.0,1.0,1.0
1452,11,3,1915,4,1,1,8.0,1.0,458.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1946.0,1.0,7,0,0.0,2.0,1.0,13.0
1453,11,3,1915,4,1,1,8.0,1.0,458.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1970.0,2.0,7,0,0.0,2.0,1.0,1.0
1454,11,3,1915,4,1,1,8.0,1.0,458.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,2.0,1.0,13.0
1455,11,11,1815,3,1,1,2.0,1.0,554.0,20,3.0,2.0,2.0,0.0,0.0,0.0,6.0,1,1,4.0,0.0,0.0,0.0,1997.0,1.0,2,0,0.0,2.0,1.0,13.0
1456,11,11,1815,3,1,1,2.0,1.0,554.0,20,3.0,2.0,2.0,0.0,0.0,0.0,6.0,1,1,4.0,0.0,0.0,0.0,1997.0,2.0,2,0,0.0,2.0,1.0,13.0
1457,11,11,1815,3,1,1,2.0,1.0,554.0,20,3.0,2.0,2.0,0.0,0.0,0.0,6.0,1,1,4.0,0.0,0.0,0.0,1998.0,1.0,2,0,0.0,2.0,1.0,13.0
1458,11,11,1815,3,1,1,2.0,1.0,554.0,20,3.0,2.0,2.0,0.0,0.0,0.0,6.0,1,1,4.0,0.0,0.0,0.0,1998.0,2.0,2,0,0.0,2.0,1.0,13.0
1459,11,16,1330,1,1,1,1.0,1.0,213.0,20,3.0,2.0,2.0,0.0,0.0,3.0,0.0,1,1,4.0,0.0,0.0,0.0,1996.0,1.0,7,0,0.0,2.0,1.0,13.0
1460,11,16,1330,1,1,1,1.0,1.0,213.0,20,3.0,2.0,2.0,0.0,0.0,3.0,0.0,1,1,4.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,1.0,1.0
1461,11,16,1330,1,1,1,1.0,1.0,213.0,20,3.0,2.0,2.0,0.0,0.0,3.0,0.0,1,4,0.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,1.0,13.0
1462,11,16,1330,1,1,1,1.0,1.0,213.0,20,3.0,2.0,2.0,0.0,0.0,3.0,0.0,1,4,0.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,1.0,1.0
1463,7,25,45,3,1,1,1.0,6.0,505.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1986.0,1.0,33,0,0.0,6.0,2.0,1.0
1464,10,3,1500,1,1,1,1.0,7.0,186.0,20,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1989.0,2.0,33,0,13.0,0.0,1.0,13.0
1465,10,3,1500,1,1,1,1.0,7.0,186.0,20,3.0,2.0,2.0,0.0,1.0,3.0,1.0,4,1,0.0,0.0,0.0,0.0,1978.0,2.0,33,0,13.0,0.0,1.0,13.0
1466,10,8,800,1,1,1,1.0,6.0,221.0,20,3.0,2.0,2.0,0.0,1.0,1.0,9.0,1,1,9.0,0.0,0.0,0.0,1980.0,1.0,7,0,13.0,0.0,1.0,14.0
1467,1,28,1930,3,1,2,1.0,3.0,744.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,1.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,2.0,3.0,19.0
1468,1,28,1930,3,1,2,1.0,3.0,744.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,1.0,0.0,0.0,0.0,1982.0,1.0,30,0,0.0,2.0,1.0,1.0
1469,1,28,1930,3,1,2,1.0,3.0,744.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1964.0,2.0,7,0,0.0,2.0,3.0,19.0
1470,1,28,1930,3,1,2,1.0,3.0,744.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1964.0,1.0,30,0,0.0,2.0,1.0,1.0
1471,5,15,1145,1,2,3,1.0,1.0,449.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1964.0,1.0,7,0,0.0,2.0,1.0,1.0
1472,5,15,1145,1,2,3,1.0,1.0,449.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1964.0,2.0,7,0,0.0,2.0,1.0,21.0
1473,5,15,1145,1,2,3,1.0,1.0,449.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,2.0,1.0,1.0
1474,5,15,1145,1,2,3,1.0,1.0,449.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1966.0,2.0,7,0,0.0,2.0,1.0,21.0
1475,5,15,1145,1,2,3,1.0,1.0,449.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1956.0,1.0,7,0,0.0,2.0,1.0,1.0
1476,5,15,1145,1,2,3,1.0,1.0,449.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1956.0,2.0,7,0,0.0,2.0,1.0,21.0
1477,6,12,1,4,1,1,1.0,6.0,543.0,20,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1967.0,1.0,7,0,8.0,0.0,1.0,13.0
1478,6,15,2245,3,1,1,2.0,7.0,585.0,20,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1972.0,2.0,7,0,16.0,0.0,9.0,14.0
1479,6,15,2245,3,1,1,2.0,7.0,585.0,20,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4,1,0.0,0.0,0.0,0.0,1982.0,2.0,7,0,16.0,0.0,9.0,14.0
1480,11,17,1830,1,2,3,1.0,6.0,305.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1943.0,1.0,7,0,0.0,1.0,2.0,1.0
1481,11,17,1830,1,2,3,1.0,6.0,305.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3,4,9.0,3.0,3.0,4.0,1939.0,1.0,7,0,0.0,1.0,2.0,1.0
1482,11,17,1830,1,2,3,1.0,6.0,305.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3,4,9.0,3.0,3.0,4.0,1949.0,1.0,7,0,0.0,1.0,2.0,1.0
1483,3,11,415,3,1,3,1.0,3.0,303.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1986.0,2.0,7,0,0.0,2.0,1.0,1.0
1484,3,11,415,3,1,3,1.0,3.0,303.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,2.0,8.0,15.0
1485,3,11,415,3,1,3,1.0,3.0,303.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1960.0,2.0,7,0,0.0,2.0,1.0,1.0
1486,3,11,415,3,1,3,1.0,3.0,303.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,8.0,15.0
1487,4,20,730,2,1,8,7.0,3.0,397.0,20,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,2.0,0.0,0.0,0.0,1965.0,0.0,39,70,0.0,2.0,3.0,1.0
1488,4,20,730,2,1,8,7.0,3.0,397.0,20,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,2.0,0.0,0.0,0.0,1965.0,2.0,7,0,0.0,4.0,3.0,1.0
1489,4,20,730,2,1,8,7.0,3.0,397.0,20,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,4,1.0,0.0,0.0,0.0,1988.0,0.0,39,70,0.0,2.0,3.0,1.0
1490,4,20,730,2,1,8,7.0,3.0,397.0,20,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,4,1.0,0.0,0.0,0.0,1988.0,2.0,7,0,0.0,4.0,3.0,1.0
1491,4,21,1730,1,1,1,1.0,3.0,359.0,20,3.0,3.0,4.0,0.0,4.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1963.0,1.0,10,0,0.0,2.0,2.0,17.0
1492,4,21,1730,1,1,1,1.0,3.0,359.0,20,3.0,3.0,4.0,0.0,4.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,6.0,15.0
1493,4,21,1730,1,1,1,1.0,3.0,359.0,20,3.0,3.0,4.0,0.0,4.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,10,0,0.0,2.0,2.0,17.0
1494,4,21,1730,1,1,1,1.0,3.0,359.0,20,3.0,3.0,4.0,0.0,4.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,6.0,15.0
1495,7,3,1115,1,1,1,1.0,7.0,614.0,20,3.0,2.0,2.0,0.0,0.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,13.0,0.0,1.0,13.0
1496,7,3,1115,1,1,1,1.0,7.0,614.0,20,3.0,2.0,2.0,0.0,0.0,3.0,1.0,4,1,0.0,0.0,0.0,0.0,1997.0,1.0,33,0,13.0,0.0,1.0,13.0
1497,3,3,1700,1,2,3,2.0,1.0,95.0,20,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1980.0,2.0,7,0,0.0,2.0,2.0,15.0
1498,3,3,1700,1,2,3,2.0,1.0,95.0,20,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1980.0,1.0,2,0,0.0,2.0,1.0,1.0
1499,3,3,1700,1,2,3,2.0,1.0,95.0,20,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1968.0,2.0,7,0,0.0,2.0,2.0,15.0
1500,3,3,1700,1,2,3,2.0,1.0,95.0,20,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1968.0,1.0,2,0,0.0,2.0,1.0,1.0
1501,3,26,1030,1,1,1,1.0,1.0,95.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,0.0,0.0,0.0
1502,3,26,1030,1,1,1,1.0,1.0,95.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1984.0,1.0,10,0,0.0,0.0,0.0,0.0
1503,3,26,1030,1,1,1,1.0,1.0,95.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,3.0,0.0,0.0,0.0,1967.0,2.0,7,0,0.0,0.0,0.0,0.0
1504,3,26,1030,1,1,1,1.0,1.0,95.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,3.0,0.0,0.0,0.0,1967.0,1.0,10,0,0.0,0.0,0.0,0.0
1505,3,26,1030,1,1,1,1.0,1.0,95.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,1,0.0,0.0,0.0,0.0,1977.0,2.0,7,0,0.0,0.0,0.0,0.0
1506,3,26,1030,1,1,1,1.0,1.0,95.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4,1,0.0,0.0,0.0,0.0,1977.0,1.0,10,0,0.0,0.0,0.0,0.0
1507,6,19,530,2,1,1,1.0,6.0,293.0,20,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1996.0,2.0,7,0,2.0,0.0,7.0,14.0
1508,6,19,530,2,1,1,1.0,6.0,293.0,20,3.0,2.0,2.0,0.0,1.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,1994.0,2.0,7,0,2.0,0.0,7.0,14.0
1509,9,23,2345,5,2,1,1.0,6.0,370.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1999.0,2.0,30,0,8.0,0.0,1.0,13.0
1510,1,16,1000,1,2,1,9.0,6.0,483.0,20,3.0,2.0,2.0,0.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1973.0,2.0,7,0,1.0,1.0,3.0,13.0
1511,1,16,1000,1,2,1,9.0,6.0,483.0,20,3.0,2.0,2.0,0.0,2.0,1.0,7.0,3,1,4.0,4.0,0.0,3.0,1967.0,2.0,7,0,1.0,1.0,3.0,13.0
1512,1,16,1000,1,2,1,9.0,6.0,483.0,20,3.0,2.0,2.0,0.0,2.0,1.0,7.0,3,4,4.0,4.0,0.0,3.0,1970.0,2.0,7,0,1.0,1.0,3.0,13.0
1513,1,16,1000,1,2,1,9.0,6.0,483.0,20,3.0,2.0,2.0,0.0,2.0,1.0,7.0,3,4,4.0,4.0,0.0,3.0,1989.0,2.0,7,0,1.0,1.0,3.0,13.0
1514,1,22,745,2,1,1,9.0,7.0,648.0,20,3.0,2.0,2.0,0.0,2.0,4.0,7.0,1,1,1.0,0.0,0.0,0.0,1989.0,1.0,7,0,16.0,0.0,9.0,13.0
1515,1,25,1345,1,1,1,1.0,2.0,287.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1980.0,2.0,7,0,0.0,2.0,1.0,1.0
1516,1,25,1345,1,1,1,1.0,2.0,287.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1980.0,2.0,3,0,0.0,0.0,4.0,1.0
1517,1,25,1345,1,1,1,1.0,2.0,287.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1953.0,2.0,7,0,0.0,2.0,1.0,1.0
1518,1,25,1345,1,1,1,1.0,2.0,287.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1953.0,2.0,3,0,0.0,0.0,4.0,1.0
1519,1,25,1345,1,1,1,1.0,2.0,287.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1958.0,2.0,7,0,0.0,2.0,1.0,1.0
1520,1,25,1345,1,1,1,1.0,2.0,287.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1958.0,2.0,3,0,0.0,0.0,4.0,1.0
1521,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,1.0,1.0
1522,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1989.0,2.0,7,0,0.0,2.0,2.0,15.0
1523,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,1.0,1.0
1524,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,2.0,15.0
1525,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1959.0,1.0,7,0,0.0,2.0,1.0,1.0
1526,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1959.0,2.0,7,0,0.0,2.0,2.0,15.0
1527,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1980.0,1.0,7,0,0.0,2.0,1.0,1.0
1528,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1980.0,2.0,7,0,0.0,2.0,2.0,15.0
1529,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2013.0,1.0,7,0,0.0,2.0,1.0,1.0
1530,6,9,1745,1,1,2,1.0,3.0,639.0,20,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2013.0,2.0,7,0,0.0,2.0,2.0,15.0
1531,8,29,2345,4,1,3,1.0,1.0,756.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,2.0,15.0
1532,8,29,2345,4,1,3,1.0,1.0,756.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1996.0,1.0,7,0,0.0,2.0,6.0,1.0
1533,8,29,2345,4,1,3,1.0,1.0,756.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1973.0,2.0,7,0,0.0,2.0,2.0,15.0
1534,8,29,2345,4,1,3,1.0,1.0,756.0,20,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,2.0,6.0,1.0
1535,9,15,715,2,1,1,1.0,6.0,287.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1991.0,1.0,7,0,13.0,0.0,1.0,14.0
1536,9,15,715,2,1,1,1.0,6.0,287.0,20,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1998.0,1.0,7,0,13.0,0.0,1.0,14.0
1537,9,23,345,3,1,1,1.0,6.0,648.0,20,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1987.0,1.0,7,0,2.0,0.0,1.0,14.0
1538,10,29,115,3,1,1,1.0,6.0,721.0,20,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1,1,4.0,0.0,0.0,0.0,1998.0,1.0,7,0,13.0,0.0,1.0,14.0
1539,12,25,100,3,1,1,2.0,6.0,639.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,1.0,3.0,1.0
1540,12,25,100,3,1,1,2.0,6.0,639.0,20,3.0,2.0,2.0,0.0,1.0,1.0,2.0,3,1,9.0,1.0,1.0,1.0,1987.0,1.0,7,0,0.0,1.0,3.0,1.0
1541,5,21,1645,1,1,2,1.0,3.0,770.0,20,2.0,4.0,4.0,0.0,3.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,1.0,1.0
1542,5,21,1645,1,1,2,1.0,3.0,770.0,20,2.0,4.0,4.0,0.0,3.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,2.0,15.0
1543,5,21,1645,1,1,2,1.0,3.0,770.0,20,2.0,4.0,4.0,0.0,3.0,1.0,1.0,4,4,4.0,0.0,0.0,0.0,1983.0,2.0,7,0,0.0,2.0,1.0,1.0
1544,5,21,1645,1,1,2,1.0,3.0,770.0,20,2.0,4.0,4.0,0.0,3.0,1.0,1.0,4,4,4.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,2.0,15.0
1545,5,21,1645,1,1,2,1.0,3.0,770.0,20,2.0,4.0,4.0,0.0,3.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1927.0,2.0,7,0,0.0,2.0,1.0,1.0
1546,5,21,1645,1,1,2,1.0,3.0,770.0,20,2.0,4.0,4.0,0.0,3.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1927.0,1.0,7,0,0.0,2.0,2.0,15.0
1547,10,12,930,1,1,1,5.0,2.0,770.0,20,2.0,3.0,4.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1987.0,2.0,33,0,0.0,2.0,1.0,1.0
1548,10,12,930,1,1,1,5.0,2.0,770.0,20,2.0,3.0,4.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1987.0,2.0,10,0,0.0,0.0,5.0,1.0
1549,10,12,930,1,1,1,5.0,2.0,770.0,20,2.0,3.0,4.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1991.0,2.0,33,0,0.0,2.0,1.0,1.0
